rs.raceseasonid,rs.year,rs.circuit,rs.winnerdriverexperience,rs.gapwinnerdriver,rs.numberaccident
198705,1987,Detroit Street Circuit,5,1,40
198704,1987,Circuit de Monaco,4,1,44
198703,1987,Circuit de Spa-Francorchamps,26,5,36
198702,1987,Autodromo Enzo e Dino Ferrari,7,1,36
198701,1987,Autódromo Internacional Nelson Piquet,25,4,28
198616,1986,Adelaide Street Circuit,24,3,48
198615,1986,Autódromo Hermanos Rodríguez,0,3,28
198614,1986,Autódromo do Estoril,6,1,44
198613,1986,Autodromo Nazionale di Monza,16,5,56
198612,1986,A1-Ring,23,4,48
198611,1986,Hungaroring,15,1,60
198610,1986,Hockenheimring,14,4,40
198609,1986,Brands Hatch,5,1,32
198608,1986,Circuit Paul Ricard,4,1,36
198607,1986,Detroit Street Circuit,3,0,44
198606,1986,Circuit Gilles Villeneuve,3,0,28
198605,1986,Circuit de Spa-Francorchamps,2,4,36
198604,1986,Circuit de Monaco,22,0,16
198603,1986,Autodromo Enzo e Dino Ferrari,21,3,36
198602,1986,Circuito de Jerez,2,0,36
198601,1986,Autódromo Internacional Nelson Piquet,13,1,28
198516,1985,Adelaide Street Circuit,4,2,48
198515,1985,Kyalami,1,0,36
198514,1985,Brands Hatch,0,2,40
198513,1985,Circuit de Spa-Francorchamps,1,1,36
198512,1985,Autodromo Nazionale di Monza,20,4,44
198511,1985,Circuit Park Zandvoort,24,9,40
198510,1985,A1-Ring,19,0,44
198509,1985,Nürburgring,4,7,36
198508,1985,Silverstone Circuit,18,2,32
198507,1985,Circuit Paul Ricard,12,4,24
198506,1985,Detroit Street Circuit,3,4,36
198505,1985,Circuit Gilles Villeneuve,3,2,24
198504,1985,Circuit de Monaco,17,4,20
198503,1985,Autodromo Enzo e Dino Ferrari,1,2,40
198502,1985,Autódromo do Estoril,0,0,64
198501,1985,Autódromo Internacional Nelson Piquet,16,5,32
198416,1984,Autódromo do Estoril,15,1,40
198415,1984,Nürburgring,14,1,20
198414,1984,Autodromo Nazionale di Monza,23,3,40
198413,1984,Circuit Park Zandvoort,13,0,36
198412,1984,A1-Ring,22,3,40
198411,1984,Hockenheimring,12,0,40
198410,1984,Brands Hatch,21,2,32
198409,1984,Fair Park,2,7,60
198408,1984,Detroit Street Circuit,11,0,64
198407,1984,Circuit Gilles Villeneuve,10,0,20
198406,1984,Circuit de Monaco,11,0,28
198405,1984,Dijon-Prenois,20,8,32
198404,1984,Autodromo Enzo e Dino Ferrari,10,1,24
198403,1984,Zolder,2,0,44
198402,1984,Kyalami,19,7,24
198401,1984,Autódromo Internacional Nelson Piquet,9,3,36
198315,1983,Kyalami,1,2,36
198314,1983,Brands Hatch,9,3,28
198313,1983,Autodromo Nazionale di Monza,8,3,32
198312,1983,Circuit Park Zandvoort,6,9,44
198311,1983,A1-Ring,8,4,16
198310,1983,Hockenheimring,5,1,24
198309,1983,Silverstone Circuit,7,2,16
198308,1983,Circuit Gilles Villeneuve,4,0,36
198307,1983,Detroit Street Circuit,1,5,32
198306,1983,Circuit de Spa-Francorchamps,6,0,28
198305,1983,Circuit de Monaco,1,4,40
198304,1983,Autodromo Enzo e Dino Ferrari,1,2,52
198303,1983,Circuit Paul Ricard,5,0,40
198302,1983,Long Beach,4,21,40
198301,1983,Autódromo Internacional Nelson Piquet,7,3,28
198216,1982,Las Vegas Street Circuit,0,2,28
198215,1982,Autodromo Nazionale di Monza,3,5,16
198214,1982,Dijon-Prenois,0,7,20
198213,1982,A1-Ring,0,6,52
198212,1982,Hockenheimring,0,4,32
198211,1982,Circuit Paul Ricard,2,0,28
198210,1982,Brands Hatch,18,4,36
198209,1982,Circuit Park Zandvoort,2,3,24
198208,1982,Circuit Gilles Villeneuve,6,3,40
198207,1982,Detroit Street Circuit,3,16,40
198206,1982,Circuit de Monaco,0,1,36
198205,1982,Zolder,2,9,36
198204,1982,Autodromo Enzo e Dino Ferrari,1,3,16
198203,1982,Long Beach,17,1,60
198202,1982,Autódromo Internacional Nelson Piquet,4,0,40
198201,1982,Kyalami,3,4,8
198115,1981,Las Vegas Street Circuit,11,1,28
198114,1981,Circuit Gilles Villeneuve,5,9,40
198113,1981,Autodromo Nazionale di Monza,2,2,64
198112,1981,Circuit Park Zandvoort,1,0,52
198111,1981,A1-Ring,4,3,36
198110,1981,Hockenheimring,5,5,32
198109,1981,Silverstone Circuit,1,4,40
198108,1981,Dijon-Prenois,0,2,24
198107,1981,Jarama,5,6,16
198106,1981,Circuit de Monaco,4,1,40
198105,1981,Zolder,11,0,36
198104,1981,Autodromo Enzo e Dino Ferrari,4,4,36
198103,1981,Autódromo Juan y Oscar Gálvez,3,0,32
198102,1981,Autódromo Internacional Nelson Piquet,10,1,20
198101,1981,Long Beach,10,1,32
198014,1980,Watkins Glen,9,4,40
198013,1980,Circuit Gilles Villeneuve,8,1,28
198012,1980,Autodromo Enzo e Dino Ferrari,2,4,40
198011,1980,Circuit Park Zandvoort,1,4,36
198010,1980,A1-Ring,1,1,16
198009,1980,Hockenheimring,3,4,24
198008,1980,Brands Hatch,7,2,44
198007,1980,Circuit Paul Ricard,6,3,28
198006,1980,Circuit de Monaco,9,1,24
198005,1980,Zolder,0,1,48
198004,1980,Long Beach,0,0,44
198003,1980,Kyalami,1,1,44
198002,1980,Autódromo José Carlos Pace,0,5,24
198001,1980,Autódromo Juan y Oscar Gálvez,5,0,52
197915,1979,Watkins Glen,3,2,60
197914,1979,Circuit Gilles Villeneuve,4,0,40
197913,1979,Autodromo Nazionale di Monza,9,2,44
197912,1979,Circuit Park Zandvoort,3,1,56
197911,1979,A1-Ring,2,1,44
197910,1979,Hockenheimring,1,1,44
197909,1979,Silverstone Circuit,4,3,20
197908,1979,Dijon-Prenois,0,0,20
197907,1979,Circuit de Monaco,8,0,48
197906,1979,Zolder,7,6,40
197905,1979,Jarama,1,1,24
197904,1979,Long Beach,2,0,28
197903,1979,Kyalami,1,2,36
197902,1979,Autódromo José Carlos Pace,2,0,16
197901,1979,Autódromo Juan y Oscar Gálvez,1,0,28
197816,1978,Circuit Gilles Villeneuve,0,2,20
197815,1978,Watkins Glen,8,1,24
197814,1978,Autodromo Nazionale di Monza,16,3,12
197813,1978,Circuit Park Zandvoort,11,0,36
197812,1978,A1-Ring,9,0,48
197811,1978,Hockenheimring,10,0,32
197810,1978,Brands Hatch,7,7,44
197809,1978,Circuit Paul Ricard,9,1,32
197808,1978,Scandinavian Raceway,15,2,28
197807,1978,Jarama,8,0,28
197806,1978,Zolder,7,0,36
197805,1978,Circuit de Monaco,0,4,20
197804,1978,Long Beach,6,0,32
197803,1978,Kyalami,8,11,48
197802,1978,Autódromo Internacional Nelson Piquet,5,3,32
197801,1978,Autódromo Juan y Oscar Gálvez,6,0,20
197717,1977,Fuji Speedway,9,1,44
197716,1977,Mosport International Raceway,6,8,60
197715,1977,Watkins Glen,8,0,20
197714,1977,Autodromo Nazionale di Monza,5,3,60
197713,1977,Circuit Park Zandvoort,14,3,36
197712,1977,A1-Ring,0,13,32
197711,1977,Hockenheimring,13,2,48
197710,1977,Silverstone Circuit,7,0,24
197709,1977,Dijon-Prenois,4,0,32
197708,1977,Scandinavian Raceway,0,7,8
197707,1977,Zolder,0,2,36
197706,1977,Circuit de Monaco,5,1,24
197705,1977,Jarama,3,0,36
197704,1977,Long Beach,2,1,28
197703,1977,Kyalami,12,2,24
197702,1977,Autódromo José Carlos Pace,4,1,56
197701,1977,Autódromo Juan y Oscar Gálvez,4,10,40
197616,1976,Fuji Speedway,1,0,28
197615,1976,Watkins Glen,6,0,40
197614,1976,Mosport International Raceway,5,0,4
197613,1976,Autodromo Nazionale di Monza,7,7,20
197612,1976,Circuit Park Zandvoort,4,1,40
197611,1976,A1-Ring,0,1,32
197610,1976,Nürburgring,3,0,4
197609,1976,Brands Hatch,11,0,32
197608,1976,Circuit Paul Ricard,2,0,24
197607,1976,Scandinavian Raceway,3,0,40
197606,1976,Circuit de Monaco,10,0,28
197605,1976,Zolder,9,0,44
197604,1976,Jarama,1,0,44
197603,1976,Long Beach,3,0,12
197602,1976,Kyalami,8,1,24
197601,1976,Autódromo José Carlos Pace,7,1,20
197514,1975,Watkins Glen,6,0,32
197513,1975,Autodromo Nazionale di Monza,2,1,36
197512,1975,A1-Ring,0,7,24
197511,1975,Nürburgring,3,9,48
197510,1975,Silverstone Circuit,13,6,80
197509,1975,Circuit Paul Ricard,5,0,20
197508,1975,Circuit Park Zandvoort,0,2,28
197507,1975,Scandinavian Raceway,4,4,28
197506,1975,Zolder,3,0,32
197505,1975,Circuit de Monaco,2,0,24
197504,1975,Montjuïc,0,10,44
197503,1975,Kyalami,2,2,24
197502,1975,Autódromo José Carlos Pace,0,5,16
197501,1975,Autódromo Juan y Oscar Gálvez,12,4,28
197415,1974,Watkins Glen,2,0,24
197414,1974,Mosport International Raceway,11,0,20
197413,1974,Autodromo Nazionale di Monza,6,6,44
197412,1974,A1-Ring,1,1,36
197411,1974,Nürburgring,1,1,32
197410,1974,Brands Hatch,1,2,32
197409,1974,Dijon-Prenois,5,1,16
197408,1974,Circuit Park Zandvoort,1,0,28
197407,1974,Scandinavian Raceway,0,1,40
197406,1974,Circuit de Monaco,4,2,28
197405,1974,Nivelles-Baulers,10,3,44
197404,1974,Jarama,0,0,32
197403,1974,Kyalami,0,3,16
197402,1974,Autódromo José Carlos Pace,9,0,16
197401,1974,Autódromo Juan y Oscar Gálvez,7,9,40
197315,1973,Watkins Glen,3,0,24
197314,1973,Mosport International Raceway,1,1,20
197313,1973,Autodromo Nazionale di Monza,2,0,24
197312,1973,A1-Ring,1,1,16
197311,1973,Nürburgring,26,0,20
197310,1973,Circuit Park Zandvoort,25,1,32
197309,1973,Silverstone Circuit,0,2,4
197308,1973,Circuit Paul Ricard,0,4,16
197307,1973,Scandinavian Raceway,6,5,16
197306,1973,Circuit de Monaco,24,0,32
197305,1973,Zolder,23,5,44
197304,1973,Montjuïc,8,6,12
197303,1973,Kyalami,22,15,44
197302,1973,Autódromo José Carlos Pace,7,1,28
197301,1973,Autódromo Juan y Oscar Gálvez,6,1,20
197212,1972,Watkins Glen,21,0,48
197211,1972,Mosport International Raceway,20,4,28
197210,1972,Autodromo Nazionale di Monza,5,3,32
197209,1972,A1-Ring,4,0,12
197208,1972,Nürburgring,7,0,36
197207,1972,Brands Hatch,3,1,56
197206,1972,Charade Circuit,19,2,8
197205,1972,Nivelles-Baulers,2,0,28
197204,1972,Circuit de Monaco,0,3,28
197203,1972,Jarama,1,2,44
197202,1972,Kyalami,5,4,20
197201,1972,Autódromo Juan y Oscar Gálvez,18,1,20
197111,1971,Watkins Glen,0,4,28
197110,1971,Mosport International Raceway,17,0,16
197109,1971,Autodromo Nazionale di Monza,0,10,48
197108,1971,A1-Ring,1,0,20
197107,1971,Nürburgring,16,0,20
197106,1971,Silverstone Circuit,15,1,28
197105,1971,Circuit Paul Ricard,14,0,20
197104,1971,Circuit Park Zandvoort,6,0,20
197103,1971,Circuit de Monaco,13,0,24
197102,1971,Montjuïc,12,3,24
197101,1971,Kyalami,0,3,40
197013,1970,Autódromo Hermanos Rodríguez,5,2,28
197012,1970,Watkins Glen,0,2,20
197011,1970,Circuit Mont-Tremblant,4,1,12
197010,1970,Autodromo Nazionale di Monza,0,2,36
197009,1970,A1-Ring,3,2,24
197008,1970,Hockenheimring,5,1,40
197007,1970,Brands Hatch,4,0,32
197006,1970,Charade Circuit,3,5,20
197005,1970,Circuit Park Zandvoort,2,0,28
197004,1970,Circuit de Spa-Francorchamps,1,5,32
197003,1970,Circuit de Monaco,1,7,20
197002,1970,Jarama,11,2,24
197001,1970,Kyalami,13,2,48
196911,1969,Autódromo Hermanos Rodríguez,4,3,16
196910,1969,Watkins Glen,0,0,32
196909,1969,Mosport International Raceway,2,0,20
196908,1969,Autodromo Nazionale di Monza,10,2,8
196907,1969,Nürburgring,1,0,16
196906,1969,Silverstone Circuit,9,1,24
196905,1969,Charade Circuit,8,0,4
196904,1969,Circuit Park Zandvoort,7,1,12
196903,1969,Circuit de Monaco,13,3,20
196902,1969,Montjuïc,6,3,24
196901,1969,Kyalami,5,3,12
196812,1968,Autódromo Hermanos Rodríguez,12,2,28
196811,1968,Watkins Glen,4,1,36
196810,1968,Circuit Mont-Tremblant,3,5,32
196809,1968,Autodromo Nazionale di Monza,2,6,40
196808,1968,Nürburgring,3,5,8
196807,1968,Brands Hatch,0,3,24
196806,1968,Rouen-Les-Essarts,0,2,8
196805,1968,Circuit Park Zandvoort,2,4,24
196804,1968,Circuit de Spa-Francorchamps,3,5,24
196803,1968,Circuit de Monaco,11,0,28
196802,1968,Jarama,10,5,12
196801,1968,Kyalami,24,0,28
196711,1967,Autódromo Hermanos Rodríguez,23,0,16
196710,1967,Watkins Glen,22,1,28
196709,1967,Autodromo Nazionale di Monza,5,8,40
196708,1967,Mosport International Raceway,12,6,4
196707,1967,Nürburgring,1,1,36
196706,1967,Silverstone Circuit,21,0,28
196705,1967,Le Mans,11,1,16
196704,1967,Circuit de Spa-Francorchamps,3,1,28
196703,1967,Circuit Park Zandvoort,20,7,16
196702,1967,Circuit de Monaco,0,3,24
196701,1967,Kyalami,0,3,32
196609,1966,Autódromo Hermanos Rodríguez,4,0,32
196608,1966,Watkins Glen,19,1,28
196607,1966,Autodromo Nazionale di Monza,0,1,20
196606,1966,Nürburgring,10,4,32
196605,1966,Circuit Park Zandvoort,9,0,20
196604,1966,Brands Hatch,8,0,20
196603,1966,Reims-Gueux,7,3,12
196602,1966,Circuit de Spa-Francorchamps,3,0,0
196601,1966,Circuit de Monaco,1,2,36
196510,1965,Autódromo Hermanos Rodríguez,0,2,24
196509,1965,Watkins Glen,9,0,12
196508,1965,Autodromo Nazionale di Monza,0,2,36
196507,1965,Nürburgring,18,0,24
196506,1965,Circuit Park Zandvoort,17,1,8
196505,1965,Silverstone Circuit,16,0,16
196504,1965,Charade Circuit,15,0,20
196503,1965,Circuit de Spa-Francorchamps,14,1,12
196502,1965,Circuit de Monaco,8,0,20
196501,1965,Prince George Circuit,13,0,8
196410,1964,Autódromo Hermanos Rodríguez,2,1,28
196409,1964,Watkins Glen,7,3,24
196408,1964,Autodromo Nazionale di Monza,2,0,12
196407,1964,Zeltweg,0,6,28
196406,1964,Nürburgring,1,0,36
196405,1964,Brands Hatch,12,0,20
196404,1964,Rouen-Les-Essarts,1,1,20
196403,1964,Circuit de Spa-Francorchamps,11,5,28
196402,1964,Circuit Park Zandvoort,10,1,8
196401,1964,Circuit de Monaco,6,2,28
196310,1963,Prince George Circuit,9,0,16
196309,1963,Autódromo Hermanos Rodríguez,8,0,36
196308,1963,Watkins Glen,5,0,28
196307,1963,Autodromo Nazionale di Monza,7,2,20
196306,1963,Nürburgring,0,1,40
196305,1963,Silverstone Circuit,6,0,20
196304,1963,Reims-Gueux,5,0,12
196303,1963,Circuit Park Zandvoort,4,0,24
196302,1963,Circuit de Spa-Francorchamps,3,7,36
196301,1963,Circuit de Monaco,4,1,32
196209,1962,Prince George Circuit,3,1,12
196208,1962,Watkins Glen,2,0,12
196207,1962,Autodromo Nazionale di Monza,2,1,32
196206,1962,Nürburgring,1,1,28
196205,1962,Aintree,1,0,12
196204,1962,Rouen-Les-Essarts,0,5,24
196203,1962,Circuit de Spa-Francorchamps,0,12,20
196202,1962,Circuit de Monaco,2,2,20
196201,1962,Circuit Park Zandvoort,0,1,32
196108,1961,Watkins Glen,0,7,20
196107,1961,Autodromo Nazionale di Monza,2,3,64
196106,1961,Nürburgring,15,2,24
196105,1961,Aintree,1,3,24
196104,1961,Reims-Gueux,0,11,36
196103,1961,Circuit de Spa-Francorchamps,1,0,12
196102,1961,Circuit Park Zandvoort,0,1,0
196101,1961,Circuit de Monaco,14,0,12
196010,1960,Riverside International Raceway,13,0,24
196009,1960,Autodromo Nazionale di Monza,0,0,20
196008,1960,Circuito da Boavista,6,2,28
196007,1960,Silverstone Circuit,5,0,24
196006,1960,Reims-Gueux,4,0,32
196005,1960,Circuit de Spa-Francorchamps,3,0,44
196004,1960,Circuit Park Zandvoort,2,1,36
196003,1960,Indianapolis Motor Speedway,0,1,36
196002,1960,Circuit de Monaco,12,0,28
196001,1960,Autódromo Juan y Oscar Gálvez,1,12,16
195909,1959,Sebring International Raceway,0,9,36
195908,1959,Autodromo Nazionale di Monza,11,0,16
195907,1959,Monsanto Park Circuit,10,0,24
195906,1959,AVUS,5,0,32
195905,1959,Aintree,1,0,32
195904,1959,Reims-Gueux,4,0,24
195903,1959,Circuit Park Zandvoort,0,0,16
195902,1959,Indianapolis Motor Speedway,0,5,48
195901,1959,Circuit de Monaco,0,2,32
195811,1958,Ain Diab,9,1,36
195810,1958,Autodromo Nazionale di Monza,3,1,40
195809,1958,Circuito da Boavista,8,0,16
195808,1958,Nürburgring,2,1,36
195807,1958,Silverstone Circuit,2,5,40
195806,1958,Reims-Gueux,2,0,36
195805,1958,Circuit de Spa-Francorchamps,1,4,20
195804,1958,Indianapolis Motor Speedway,0,6,20
195803,1958,Circuit Park Zandvoort,7,1,12
195802,1958,Circuit de Monaco,1,4,28
195801,1958,Autódromo Juan y Oscar Gálvez,6,6,0
195708,1957,Autodromo Nazionale di Monza,5,1,24
195707,1957,Pescara Circuit,4,1,20
195706,1957,Nürburgring,23,0,16
195705,1957,Aintree,3,2,36
195704,1957,Rouen-Les-Essarts,22,0,24
195703,1957,Indianapolis Motor Speedway,0,12,28
195702,1957,Circuit de Monaco,21,0,36
195701,1957,Autódromo Juan y Oscar Gálvez,20,1,12
195608,1956,Autodromo Nazionale di Monza,2,5,36
195607,1956,Nürburgring,19,0,28
195606,1956,Silverstone Circuit,18,1,36
195605,1956,Reims-Gueux,1,2,24
195604,1956,Circuit de Spa-Francorchamps,0,2,16
195603,1956,Indianapolis Motor Speedway,0,0,44
195602,1956,Circuit de Monaco,1,1,24
195601,1956,Autódromo Juan y Oscar Gálvez,17,2,20
195507,1955,Autodromo Nazionale di Monza,16,0,36
195506,1955,Aintree,0,0,40
195505,1955,Circuit Park Zandvoort,15,0,16
195504,1955,Circuit de Spa-Francorchamps,14,1,12
195503,1955,Indianapolis Motor Speedway,0,13,48
195502,1955,Circuit de Monaco,0,8,40
195501,1955,Autódromo Juan y Oscar Gálvez,13,2,52
195409,1954,Circuit de Pedralbes,1,2,32
195408,1954,Autodromo Nazionale di Monza,12,0,36
195407,1954,Circuit Bremgarten,11,1,12
195406,1954,Nürburgring,10,0,12
195405,1954,Silverstone Circuit,1,1,56
195404,1954,Reims-Gueux,9,0,48
195403,1954,Circuit de Spa-Francorchamps,8,0,20
195402,1954,Indianapolis Motor Speedway,1,18,56
195401,1954,Autódromo Juan y Oscar Gálvez,7,2,12
195309,1953,Autodromo Nazionale di Monza,6,1,32
195308,1953,Circuit Bremgarten,12,1,32
195307,1953,Nürburgring,4,2,36
195306,1953,Silverstone Circuit,11,0,36
195305,1953,Reims-Gueux,0,6,28
195304,1953,Circuit de Spa-Francorchamps,10,1,32
195303,1953,Circuit Park Zandvoort,9,0,16
195302,1953,Indianapolis Motor Speedway,0,0,60
195301,1953,Autódromo Juan y Oscar Gálvez,8,0,20
195208,1952,Autodromo Nazionale di Monza,7,0,28
195207,1952,Circuit Park Zandvoort,6,0,20
195206,1952,Nürburgring,5,0,28
195205,1952,Silverstone Circuit,4,1,24
195204,1952,Rouen-Les-Essarts,3,0,20
195203,1952,Circuit de Spa-Francorchamps,2,0,20
195202,1952,Indianapolis Motor Speedway,0,6,12
195201,1952,Circuit Bremgarten,0,1,20
195108,1951,Circuit de Pedralbes,5,1,24
195107,1951,Autodromo Nazionale di Monza,1,2,24
195106,1951,Nürburgring,0,0,32
195105,1951,Silverstone Circuit,0,0,16
195104,1951,Reims-Gueux,4,6,48
195103,1951,Circuit de Spa-Francorchamps,3,1,12
195102,1951,Indianapolis Motor Speedway,0,1,56
195101,1951,Circuit Bremgarten,3,0,12
195007,1950,Autodromo Nazionale di Monza,2,2,52
195006,1950,Reims-Gueux,2,0,40
195005,1950,Circuit de Spa-Francorchamps,1,1,4
195004,1950,Circuit Bremgarten,1,1,20
195003,1950,Indianapolis Motor Speedway,0,4,12
195002,1950,Circuit de Monaco,0,0,4
195001,1950,Silverstone Circuit,0,0,24
